Feature,Importance
Status_Scores,0.36297745
Current_World_Pay_Token,0.12395354
Sustainability_Score,0.06293386
stage_high_risk_flag,0.025941253
Auto_Renewal_Score,0.024178168
Anchor_Group_Unknown,0.023964476
Connection_Group_Unknown,0.02244173
Total_Net_Paid,0.02214774
cancel_flag,0.021994153
Current_Auto_Renewal_Flag,0.021449566
Band_Unknown,0.019091623
Tenure_Years,0.018774066
Discount_Amount,0.017476205
Band_Band B,0.015726203
Band_Band F,0.0136037
Payment_Timeframe,0.009815529
Renewal_Score_At_Release,0.009495413
Tenure_Group_3,0.008751815
Tenure_Group_4+,0.008685655
Competitor_Value_Comparison_renewal_unknown,0.007874206
