y_actual,y_pred,y_prob,top_3_features
0,0,0.0058368193,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.016808635,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.27286494,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.89353836,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0016796099,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.76907736,"['Status_Scores', 'Call_attend_status_renewal', 'Payment_Timeframe']"
0,0,0.0053868946,"['Status_Scores', 'Tenure_Years', 'Band_Band F1']"
0,0,0.020970242,"['Status_Scores', 'Connection_Group_independent', 'Current_World_Pay_Token']"
0,0,0.0028700228,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0048977933,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.42609745,"['Connection_Group_Unknown', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.09725116,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.009560709,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.009642596,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.00095562224,"['Status_Scores', 'Renewal_Score_At_Release', 'Band_Band F']"
0,0,0.017760772,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.008797759,"['Status_Scores', 'Sustainability_Score', 'Tenure_Group_3']"
0,0,0.2962881,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.023104344,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_4-9']"
0,0,0.015357704,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0018941684,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.29915282,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.028399924,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0034259013,"['Status_Scores', 'Sustainability_Score', 'Connection_Group_4-9']"
0,0,0.013385234,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.11675883,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.009582896,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.005200482,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,1,0.82840484,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.022477966,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.121189006,"['Status_Scores', 'Tenure_Years', 'stage_high_risk_flag']"
0,0,0.0116236,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
